INFO: kbplacer_plugin_action.py:70: Plugin version: 0.14
INFO: kbplacer_plugin_action.py:71: Python version: '3.11.5 (main, Nov  6 2025, 07:48:09) [MSC v.1944 64 bit (AMD64)]'
INFO: kbplacer_plugin_action.py:72: KiCad version: 9.0.7 with 4.2.2 msw (phoenix) wxWidgets 3.2.8
INFO: kbplacer_dialog.py:631: Language: en
INFO: kbplacer_plugin_action.py:80: GUI state: {"layout_path": "C:\\Users\\matia\\Documents\\Projects\\kicad9\\keyboardv1-KiCAD\\keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 3.03, "orientation": 90.0, "side": "Back"}, "template_path": ""}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0}
DEBUG: key_placer.py:424: Set key 1U distance: 19050000/19050000
DEBUG: key_placer.py:141: Switches by nets: defaultdict(<class 'list'>, {frozenset({'col9', 'row5'}): ['SW84'], frozenset({'row5', 'col8'}): ['SW83'], frozenset({'col7', 'row5'}): ['SW82'], frozenset({'row5', 'col6'}): ['SW81'], frozenset({'row5', 'col5'}): ['SW80'], frozenset({'row5', 'col4'}): ['SW79'], frozenset({'row5', 'col3'}): ['SW78'], frozenset({'row5', 'col2'}): ['SW77'], frozenset({'row5', 'col1'}): ['SW76'], frozenset({'row5', 'col0'}): ['SW75'], frozenset({'col13', 'row4'}): ['SW74'], frozenset({'col12', 'row4'}): ['SW73'], frozenset({'row4', 'col11'}): ['SW72'], frozenset({'row4', 'col10'}): ['SW71'], frozenset({'col9', 'row4'}): ['SW70'], frozenset({'row4', 'col8'}): ['SW69'], frozenset({'col7', 'row4'}): ['SW68'], frozenset({'row4', 'col6'}): ['SW67'], frozenset({'row4', 'col5'}): ['SW66'], frozenset({'row4', 'col4'}): ['SW65'], frozenset({'row4', 'col3'}): ['SW64'], frozenset({'col2', 'row4'}): ['SW63'], frozenset({'row4', 'col1'}): ['SW62'], frozenset({'row4', 'col0'}): ['SW61'], frozenset({'col13', 'row3'}): ['SW60'], frozenset({'col12', 'row3'}): ['SW59'], frozenset({'row3', 'col11'}): ['SW58'], frozenset({'row3', 'col10'}): ['SW57'], frozenset({'col9', 'row3'}): ['SW56'], frozenset({'row3', 'col8'}): ['SW55'], frozenset({'col7', 'row3'}): ['SW54'], frozenset({'col6', 'row3'}): ['SW53'], frozenset({'row3', 'col5'}): ['SW52'], frozenset({'row3', 'col4'}): ['SW51'], frozenset({'row3', 'col3'}): ['SW50'], frozenset({'col2', 'row3'}): ['SW49'], frozenset({'row3', 'col1'}): ['SW48'], frozenset({'row3', 'col0'}): ['SW47'], frozenset({'col14', 'row2'}): ['SW46'], frozenset({'col13', 'row2'}): ['SW45'], frozenset({'col12', 'row2'}): ['SW44'], frozenset({'col11', 'row2'}): ['SW43'], frozenset({'col10', 'row2'}): ['SW42'], frozenset({'col9', 'row2'}): ['SW41'], frozenset({'col8', 'row2'}): ['SW40'], frozenset({'col7', 'row2'}): ['SW39'], frozenset({'col6', 'row2'}): ['SW38'], frozenset({'col5', 'row2'}): ['SW37'], frozenset({'col4', 'row2'}): ['SW36'], frozenset({'col3', 'row2'}): ['SW35'], frozenset({'col2', 'row2'}): ['SW34'], frozenset({'col1', 'row2'}): ['SW33'], frozenset({'col0', 'row2'}): ['SW32'], frozenset({'col14', 'row1'}): ['SW31'], frozenset({'col13', 'row1'}): ['SW30'], frozenset({'col12', 'row1'}): ['SW29'], frozenset({'col11', 'row1'}): ['SW28'], frozenset({'row1', 'col10'}): ['SW27'], frozenset({'col9', 'row1'}): ['SW26'], frozenset({'col8', 'row1'}): ['SW25'], frozenset({'col7', 'row1'}): ['SW24'], frozenset({'col6', 'row1'}): ['SW23'], frozenset({'row1', 'col5'}): ['SW22'], frozenset({'col4', 'row1'}): ['SW21'], frozenset({'row1', 'col3'}): ['SW20'], frozenset({'col2', 'row1'}): ['SW19'], frozenset({'col1', 'row1'}): ['SW18'], frozenset({'row1', 'col0'}): ['SW17'], frozenset({'row0', 'col15'}): ['SW16'], frozenset({'row0', 'col14'}): ['SW15'], frozenset({'col13', 'row0'}): ['SW14'], frozenset({'col12', 'row0'}): ['SW13'], frozenset({'row0', 'col11'}): ['SW12'], frozenset({'row0', 'col10'}): ['SW11'], frozenset({'col9', 'row0'}): ['SW10'], frozenset({'row0', 'col8'}): ['SW9'], frozenset({'col7', 'row0'}): ['SW8'], frozenset({'row0', 'col6'}): ['SW7'], frozenset({'row0', 'col5'}): ['SW6'], frozenset({'row0', 'col4'}): ['SW5'], frozenset({'row0', 'col3'}): ['SW4'], frozenset({'col2', 'row0'}): ['SW3'], frozenset({'row0', 'col1'}): ['SW2'], frozenset({'row0', 'col0'}): ['SW1']})
DEBUG: key_placer.py:145: Diodes by switch: {'SW84': ['D84'], 'SW83': ['D83'], 'SW82': ['D82'], 'SW81': ['D81'], 'SW80': ['D80'], 'SW79': ['D79'], 'SW78': ['D78'], 'SW77': ['D77'], 'SW76': ['D76'], 'SW75': ['D75'], 'SW74': ['D74'], 'SW73': ['D73'], 'SW72': ['D72'], 'SW71': ['D71'], 'SW70': ['D70'], 'SW69': ['D69'], 'SW68': ['D68'], 'SW67': ['D67'], 'SW66': ['D66'], 'SW65': ['D65'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW62': ['D62'], 'SW61': ['D61'], 'SW60': ['D60'], 'SW59': ['D59'], 'SW58': ['D58'], 'SW57': ['D57'], 'SW56': ['D56'], 'SW55': ['D55'], 'SW54': ['D54'], 'SW53': ['D53'], 'SW52': ['D52'], 'SW51': ['D51'], 'SW50': ['D50'], 'SW49': ['D49'], 'SW48': ['D48'], 'SW47': ['D47'], 'SW46': ['D46'], 'SW45': ['D45'], 'SW44': ['D44'], 'SW43': ['D43'], 'SW42': ['D42'], 'SW41': ['D41'], 'SW40': ['D40'], 'SW39': ['D39'], 'SW38': ['D38'], 'SW37': ['D37'], 'SW36': ['D36'], 'SW35': ['D35'], 'SW34': ['D34'], 'SW33': ['D33'], 'SW32': ['D32'], 'SW31': ['D31'], 'SW30': ['D30'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW25': ['D25'], 'SW24': ['D24'], 'SW23': ['D23'], 'SW22': ['D22'], 'SW21': ['D21'], 'SW20': ['D20'], 'SW19': ['D19'], 'SW18': ['D18'], 'SW17': ['D17'], 'SW16': ['D16'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW13': ['D13'], 'SW12': ['D12'], 'SW11': ['D11'], 'SW10': ['D10'], 'SW9': ['D9'], 'SW8': ['D8'], 'SW7': ['D7'], 'SW6': ['D6'], 'SW5': ['D5'], 'SW4': ['D4'], 'SW3': ['D3'], 'SW2': ['D2'], 'SW1': ['D1']}
INFO: kle_serial.py:931: User layout: [[{'a': 6}, 'Esc', 'F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', {'a': 5}, 'PrtSc\nNmLk', 'Pause\nScrLk', 'Delete\nInsert'], [{'a': 4}, '~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'a': 6, 'w': 2}, 'Backspace', 'Home'], [{'a': 4, 'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\', {'a': 6}, 'Page Up'], [{'a': 4, 'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'a': 6, 'w': 2.25}, 'Enter', 'Page Down'], [{'w': 2.25}, 'Shift', {'a': 4}, 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'a': 6, 'w': 1.75}, 'Shift', {'a': 7}, '↑', {'a': 6}, 'End'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Win', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 6}, 'Alt', 'Fn', 'Ctrl', {'a': 7}, '←', '↓', '→']]
DEBUG: key_placer.py:724: Layout offset: (28575000, 28575000)
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW78 with D78
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW78:2' at (162083750, 128270000) with pad 'D78:2' at (164623750, 134730000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(162083750, 128270000), (162083750, 132190000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(162083750, 132190000), (164623750, 134730000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(162083750, 128270000), (164623750, 130810000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(164623750, 130810000), (164623750, 134730000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW77 with D77
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW77:2' at (90646250, 128270000) with pad 'D77:2' at (93186250, 134730000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(90646250, 128270000), (90646250, 132190000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(90646250, 132190000), (93186250, 134730000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(90646250, 128270000), (93186250, 130810000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(93186250, 130810000), (93186250, 134730000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW76 with D76
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW76:2' at (66833750, 128270000) with pad 'D76:2' at (69373750, 134730000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(66833750, 128270000), (66833750, 132190000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(66833750, 132190000), (69373750, 134730000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(66833750, 128270000), (69373750, 130810000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(69373750, 130810000), (69373750, 134730000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW75 with D75
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW75:2' at (43021250, 128270000) with pad 'D75:2' at (45561250, 134730000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(43021250, 128270000), (43021250, 132190000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(43021250, 132190000), (45561250, 134730000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(43021250, 128270000), (45561250, 130810000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(45561250, 130810000), (45561250, 134730000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW74 with D74
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW74:2' at (326390000, 109220000) with pad 'D74:2' at (328930000, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(326390000, 109220000), (326390000, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(326390000, 113140000), (328930000, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(326390000, 109220000), (328930000, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(328930000, 111760000), (328930000, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW73 with D73
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW73:2' at (307340000, 109220000) with pad 'D73:2' at (309880000, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(307340000, 109220000), (307340000, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(307340000, 113140000), (309880000, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(307340000, 109220000), (309880000, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(309880000, 111760000), (309880000, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW72 with D72
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW72:2' at (281146250, 109220000) with pad 'D72:2' at (283686250, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(281146250, 109220000), (281146250, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(281146250, 113140000), (283686250, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(281146250, 109220000), (283686250, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(283686250, 111760000), (283686250, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW71 with D71
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW71:2' at (254952500, 109220000) with pad 'D71:2' at (257492500, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(254952500, 109220000), (254952500, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(254952500, 113140000), (257492500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(254952500, 109220000), (257492500, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(257492500, 111760000), (257492500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW70 with D70
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW70:2' at (235902500, 109220000) with pad 'D70:2' at (238442500, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(235902500, 109220000), (235902500, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(235902500, 113140000), (238442500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(235902500, 109220000), (238442500, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(238442500, 111760000), (238442500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW69 with D69
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW69:2' at (216852500, 109220000) with pad 'D69:2' at (219392500, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(216852500, 109220000), (216852500, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(216852500, 113140000), (219392500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(216852500, 109220000), (219392500, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(219392500, 111760000), (219392500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW68 with D68
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW68:2' at (197802500, 109220000) with pad 'D68:2' at (200342500, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(197802500, 109220000), (197802500, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(197802500, 113140000), (200342500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(197802500, 109220000), (200342500, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(200342500, 111760000), (200342500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW67 with D67
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW67:2' at (178752500, 109220000) with pad 'D67:2' at (181292500, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(178752500, 109220000), (178752500, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(178752500, 113140000), (181292500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(178752500, 109220000), (181292500, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(181292500, 111760000), (181292500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW66 with D66
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW66:2' at (159702500, 109220000) with pad 'D66:2' at (162242500, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(159702500, 109220000), (159702500, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(159702500, 113140000), (162242500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(159702500, 109220000), (162242500, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(162242500, 111760000), (162242500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW65 with D65
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW65:2' at (140652500, 109220000) with pad 'D65:2' at (143192500, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(140652500, 109220000), (140652500, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(140652500, 113140000), (143192500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(140652500, 109220000), (143192500, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(143192500, 111760000), (143192500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW64 with D64
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW64:2' at (121602500, 109220000) with pad 'D64:2' at (124142500, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(121602500, 109220000), (121602500, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(121602500, 113140000), (124142500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(121602500, 109220000), (124142500, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(124142500, 111760000), (124142500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW63 with D63
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW63:2' at (102552500, 109220000) with pad 'D63:2' at (105092500, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(102552500, 109220000), (102552500, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(102552500, 113140000), (105092500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(102552500, 109220000), (105092500, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(105092500, 111760000), (105092500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW62 with D62
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW62:2' at (83502500, 109220000) with pad 'D62:2' at (86042500, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(83502500, 109220000), (83502500, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(83502500, 113140000), (86042500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(83502500, 109220000), (86042500, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(86042500, 111760000), (86042500, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW61 with D61
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW61:2' at (52546250, 109220000) with pad 'D61:2' at (55086250, 115680000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(52546250, 109220000), (52546250, 113140000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(52546250, 113140000), (55086250, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(52546250, 109220000), (55086250, 111760000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(55086250, 111760000), (55086250, 115680000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW60 with D60
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW60:2' at (326390000, 90170000) with pad 'D60:2' at (328930000, 96630000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(326390000, 90170000), (326390000, 94090000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(326390000, 94090000), (328930000, 96630000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(326390000, 90170000), (328930000, 92710000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(328930000, 92710000), (328930000, 96630000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: key_placer.py:486: Routing SW59 with D59
INFO: key_placer.py:488: Using internal autorouter method
DEBUG: board_modifier.py:541: Routing at B.Cu layer
DEBUG: board_modifier.py:558: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:620: Routing pad 'SW59:2' at (295433750, 90170000) with pad 'D59:2' at (297973750, 96630000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(295433750, 90170000), (295433750, 94090000)]
INFO: board_modifier.py:469: Track added
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(295433750, 94090000), (297973750, 96630000)]
DEBUG: board_modifier.py:474: Could not add track segment due to detected collision
INFO: board_modifier.py:464: Adding track segment (B.Cu): [(295433750, 90170000), (297973750, 92710000)]
INFO: board_modifier.py:469: Track added
